code,date,name,lon,lat,row,col,cover_rate,comment
1A90,2021-02-01,name,70.91012081335194,38.65304392451595,3,15,62,comment
1A933,2021-02-01,name,70.92861197648539,38.62548160400124,3,16,60,comment
1A932,2021-02-01,name,70.94707786426706,38.59791168931292,3,17,58,comment
1A931,2021-02-01,name,70.9655185073121,38.57033419346733,3,18,55,comment
1A928,2021-02-01,name,70.9839339361949,38.54274912945775,3,19,55,comment
1A949,2021-02-01,name,71.00232418144911,38.51515651025454,3,20,55,comment
1A950,2021-02-01,name,71.02068927356768,38.487556348805136,3,21,62,comment
1A953,2021-02-01,name,71.03902924300279,38.459948658034115,3,22,62,comment
1A954,2021-02-01,name,71.05734412016588,38.4323334508432,3,23,63,comment
1A975,2021-02-01,name,71.07563393542763,38.40471074011139,3,24,63,comment
1A972,2021-02-01,name,71.0938987191181,38.3770805386949,3,25,63,comment
1A971,2021-02-01,name,71.1121385015265,38.34944285942727,3,26,64,comment
1A970,2021-02-01,name,71.13035331290135,38.32179771511942,3,27,64,comment
1A1013,2021-02-01,name,71.14854318345047,38.29414511855965,3,28,60,comment
1A1012,2021-02-01,name,71.16670814334091,38.266485082513675,3,29,60,comment
1A1011,2021-02-01,name,71.18484822269906,38.23881761972476,3,30,68,comment
1A1008,2021-02-01,name,71.20296345161056,38.21114274291364,3,31,68,comment
1A1029,2021-02-01,name,71.22105386012032,38.183460464778655,3,32,67,comment
1A1030,2021-02-01,name,71.23911947823257,38.15577079799578,3,33,67,comment
1A1033,2021-02-01,name,71.25716033591085,38.12807375521861,3,34,67,comment
1A1034,2021-02-01,name,71.27517646307798,38.10036934907848,3,35,59,comment
1A1055,2021-02-01,name,71.2931678896161,38.07265759218446,3,36,59,comment
1A1052,2021-02-01,name,71.31113464536668,38.044938497123425,3,37,62,comment
1A1051,2021-02-01,name,71.32907676013045,38.01721207646008,3,38,62,comment
1A1050,2021-02-01,name,71.34699426366751,37.98947834273702,3,39,57,comment
1A1253,2021-02-01,name,71.36488718569731,37.961737308474746,3,40,57,comment
1A1252,2021-02-01,name,71.38275555589861,37.933988986171755,3,41,57,comment
1A1251,2021-02-01,name,71.40059940390952,37.90623338830451,3,42,56,comment
1A1248,2021-02-01,name,71.4184187593275,37.878470527327586,3,43,64,comment
1A1269,2021-02-01,name,71.43621365170938,37.85070041567362,3,44,61,comment
1A1270,2021-02-01,name,71.45398411057135,37.82292306575339,3,45,61,comment
1A1273,2021-02-01,name,71.471730165389,37.79513848995589,3,46,65,comment
1A1274,2021-02-01,name,71.48945184559727,37.7673467006483,3,47,59,comment
1A1295,2021-02-01,name,71.50714918059055,37.73954771017608,3,48,66,comment
1A1292,2021-02-01,name,71.52482219972256,37.71174153086302,3,49,40,comment
1A1291,2021-02-01,name,71.54247093230647,37.68392817501128,3,50,59,comment
1A1290,2021-02-01,name,71.56009540761491,37.656107654901376,3,51,59,comment
1A1333,2021-02-01,name,71.57769565487988,37.628279982792286,3,52,48,comment
1A1332,2021-02-01,name,71.59527170329281,37.60044517092146,3,53,48,comment
1A1331,2021-02-01,name,71.61282358200468,37.57260323150492,3,54,62,comment
1A1328,2021-02-01,name,71.63035132012587,37.54475417673721,3,55,62,comment
1A1349,2021-02-01,name,71.6478549467262,37.5168980187915,3,56,62,comment
1A1350,2021-02-01,name,71.66533449083505,37.48903476981961,3,57,62,comment
1A1353,2021-02-01,name,71.68278998144123,37.46116444195208,3,58,62,comment
1A1354,2021-02-01,name,71.70022144749313,37.43328704729817,3,59,61,comment
1A1375,2021-02-01,name,71.7176289178986,37.40540259794591,3,60,61,comment
1A1372,2021-02-01,name,71.73501242152503,37.37751110596217,3,61,66,comment
1A1371,2021-02-01,name,71.75237198719942,37.34961258339269,3,62,66,comment
1A1370,2021-02-01,name,71.76970764370824,37.321707042262126,3,63,61,comment
1A15013,2021-02-01,name,71.78701941979757,37.293794494574044,3,64,61,comment
1A15012,2021-02-01,name,71.80430734417311,37.26587495231104,3,65,66,comment
1A15011,2021-02-01,name,71.82157144550011,37.23794842743474,3,66,63,comment
1A15008,2021-02-01,name,71.83881175240343,37.210014931885816,3,67,68,comment
1A15029,2021-02-01,name,71.85602829346759,37.18207447758408,3,68,70,comment
1A15030,2021-02-01,name,71.87322109723674,37.15412707642852,3,69,70,comment
1A15033,2021-02-01,name,71.89039019221468,37.12617274029731,3,70,70,comment
1A15034,2021-02-01,name,71.90753560686487,37.09821148104781,3,71,63,comment
1A15055,2021-02-01,name,71.92465736961047,37.07024331051679,3,72,63,comment
1A240633,2021-02-01,name,75.08814471370958,30.94395875918157,3,286,67,comment
1A240634,2021-02-01,name,75.10077569442552,30.914748264822283,3,287,69,comment
1A240655,2021-02-01,name,75.11338825950357,30.885532995252376,3,288,48,comment
1A240652,2021-02-01,name,75.12598242924952,30.85631295868715,3,289,46,comment
1A240651,2021-02-01,name,75.13855822393548,30.82708816332873,3,290,12,comment
1A240650,2021-02-01,name,75.15111566379987,30.797858617366135,3,291,29,comment
1A240693,2021-02-01,name,75.16365476904747,30.768624328975278,3,292,38,comment
1A240692,2021-02-01,name,75.17617555984945,30.739385306319026,3,293,44,comment
1A240691,2021-02-01,name,75.18867805634346,30.7101415575472,3,294,58,comment
1A240688,2021-02-01,name,75.20116227863357,30.68089309079665,3,295,56,comment
1A240709,2021-02-01,name,75.2136282467904,30.65163991419119,3,296,57,comment
1A240710,2021-02-01,name,75.22607598085109,30.622382035841742,3,297,57,comment
1A240713,2021-02-01,name,75.2385055008194,30.593119463846293,3,298,61,comment
1A240714,2021-02-01,name,75.25091682666566,30.56385220628991,3,299,61,comment
1A240735,2021-02-01,name,75.26330997832694,30.534580271244824,3,300,72,comment
1A240732,2021-02-01,name,75.27568497570697,30.50530366677041,3,301,64,comment
1A240731,2021-02-01,name,75.28804183867615,30.476022400913244,3,302,64,comment
1A240730,2021-02-01,name,75.30038058707181,30.446736481707134,3,303,66,comment
1A241573,2021-02-01,name,75.31270124069796,30.417445917173083,3,304,62,comment
1A241572,2021-02-01,name,75.32500381932552,30.388150715319444,3,305,56,comment
1A241571,2021-02-01,name,75.33728834269226,30.35885088414178,3,306,55,comment
1A241568,2021-02-01,name,75.34955483050294,30.329546431623072,3,307,64,comment
1A241589,2021-02-01,name,75.36180330242922,30.300237365733572,3,308,60,comment
1A241590,2021-02-01,name,75.37403377810982,30.27092369443099,3,309,66,comment
1A241593,2021-02-01,name,75.38624627715042,30.24160542566039,3,310,56,comment
1A241594,2021-02-01,name,75.39844081912386,30.21228256735429,3,311,63,comment
1A241615,2021-02-01,name,75.41061742357006,30.182955127432706,3,312,57,comment
1A241612,2021-02-01,name,75.42277610999608,30.15362311380308,3,313,51,comment
1A241611,2021-02-01,name,75.43491689787619,30.124286534360415,3,314,51,comment
1A241610,2021-02-01,name,75.4470398066519,30.094945396987278,3,315,58,comment
1A241653,2021-02-01,name,75.45914485573194,30.065599709553737,3,316,56,comment
1A241652,2021-02-01,name,75.47123206449238,30.036249479917533,3,317,56,comment
1A241651,2021-02-01,name,75.48330145227665,30.00689471592401,3,318,50,comment
1A241648,2021-02-01,name,75.49535303839552,29.97753542540612,3,319,51,comment
1A241669,2021-02-01,name,75.5073868421272,29.94817161618457,3,320,51,comment
1A241670,2021-02-01,name,75.51940288271732,29.918803296067722,3,321,60,comment
1A241673,2021-02-01,name,75.53140117937905,29.889430472851686,3,322,60,comment
1A241674,2021-02-01,name,75.54338175129308,29.860053154320315,3,323,72,comment
1A241695,2021-02-01,name,75.55534461760764,29.830671348245275,3,324,74,comment
1A241692,2021-02-01,name,75.56728979743862,29.801285062386036,3,325,74,comment
1A241691,2021-02-01,name,75.57921730986948,29.771894304489887,3,326,69,comment
1A241690,2021-02-01,name,75.59112717395142,29.742499082292003,3,327,64,comment
1A241893,2021-02-01,name,75.60301940870335,29.71309940351545,3,328,68,comment
1A241892,2021-02-01,name,75.6148940331119,29.683695275871194,3,329,69,comment
1A241891,2021-02-01,name,75.62675106613155,29.65428670705816,3,330,61,comment
1A241888,2021-02-01,name,75.63859052668458,29.62487370476325,3,331,60,comment
1A241909,2021-02-01,name,75.65041243366116,29.595456276661338,3,332,60,comment
1A241910,2021-02-01,name,75.66221680591936,29.56603443041533,3,333,65,comment
1A241913,2021-02-01,name,75.67400366228514,29.53660817367619,3,334,59,comment
1A241914,2021-02-01,name,75.68577302155255,29.50717751408297,3,335,59,comment
1A241935,2021-02-01,name,75.6975249024836,29.47774245926277,3,336,65,comment
1A241932,2021-02-01,name,75.70925932380834,29.448303016830867,3,337,74,comment
1A241931,2021-02-01,name,75.72097630422496,29.418859194390663,3,338,74,comment
1A241930,2021-02-01,name,75.73267586239979,29.389410999533748,3,339,69,comment
1A241973,2021-02-01,name,75.74435801696727,29.35995843983991,3,340,69,comment
1A241972,2021-02-01,name,75.7560227865301,29.330501522877174,3,341,67,comment
1A241971,2021-02-01,name,75.76767018965924,29.3010402562018,3,342,78,comment
1A241968,2021-02-01,name,75.7793002448939,29.27157464735836,3,343,78,comment
1A241989,2021-02-01,name,75.79091297074166,29.242104703879694,3,344,76,comment
1A241990,2021-02-01,name,75.80250838567837,29.212630433287018,3,345,75,comment
1A241993,2021-02-01,name,75.81408650814838,29.183151843089846,3,346,79,comment
1A241994,2021-02-01,name,75.82564735656443,29.153668940786122,3,347,78,comment
1A242015,2021-02-01,name,75.83719094930773,29.1241817338622,3,348,78,comment
1A242012,2021-02-01,name,75.84871730472798,29.09469022979282,3,349,78,comment
1A242011,2021-02-01,name,75.86022644114351,29.065194436041217,3,350,74,comment
1A242010,2021-02-01,name,75.87171837684114,29.035694360059118,3,351,71,comment
1A245411,2021-02-01,name,75.90609116202504,28.947168513074523,3,354,73,comment
1A245408,2021-02-01,name,75.91751447709285,28.91765138245797,3,355,73,comment
1A245429,2021-02-01,name,75.92892068240724,28.888130006697548,3,356,73,comment
1A245430,2021-02-01,name,75.94030979606734,28.85860439317641,3,357,65,comment
1A245433,2021-02-01,name,75.9516818361412,28.829074549266334,3,358,63,comment
1A245434,2021-02-01,name,75.96303682066574,28.79954048232779,3,359,63,comment
1A245452,2021-02-01,name,75.98569569505909,28.740459708750738,3,361,20,comment
1A245451,2021-02-01,name,75.99699962084651,28.710913016776793,3,362,20,comment
1A245450,2021-02-01,name,76.00828656292187,28.681362131103597,3,363,23,comment
1A245493,2021-02-01,name,76.01955653916706,28.65180705903537,3,364,23,comment
1A245492,2021-02-01,name,76.03080956743308,28.622247807865204,3,365,18,comment
1A245509,2021-02-01,name,76.06446714240403,28.533545052506835,3,368,16,comment
1A245530,2021-02-01,name,76.14241161645492,28.32642704209679,3,375,71,comment
1A245733,2021-02-01,name,76.15347938632112,28.296822298978338,3,376,50,comment
1A245732,2021-02-01,name,76.16453042002476,28.267213463412503,3,377,39,comment
1A245731,2021-02-01,name,76.17556473501867,28.237600542549345,3,378,66,comment
1A245728,2021-02-01,name,76.1865823487254,28.207983543528112,3,379,40,comment
1A245749,2021-02-01,name,76.19758327853711,28.17836247347724,3,380,32,comment
1A245750,2021-02-01,name,76.20856754181567,28.14873733951439,3,381,61,comment
1A245753,2021-02-01,name,76.21953515589273,28.119108148746438,3,382,54,comment
1A245754,2021-02-01,name,76.23048613806972,28.08947490826953,3,383,62,comment
1A245775,2021-02-01,name,76.24142050561784,28.059837625169113,3,384,62,comment
1A245772,2021-02-01,name,76.25233827577819,28.030196306519937,3,385,76,comment
1A245771,2021-02-01,name,76.26323946576177,28.000550959386068,3,386,82,comment
1A245770,2021-02-01,name,76.27412409274946,27.97090159082095,3,387,82,comment
1A245813,2021-02-01,name,76.28499217389218,27.941248207867403,3,388,82,comment
1A245812,2021-02-01,name,76.29584372631079,27.911590817557634,3,389,82,comment
1A245811,2021-02-01,name,76.30667876709623,27.881929426913302,3,390,78,comment
1A245808,2021-02-01,name,76.3174973133095,27.85226404294549,3,391,84,comment
1A245829,2021-02-01,name,76.32829938198175,27.82259467265477,3,392,84,comment
1A245830,2021-02-01,name,76.33908499011419,27.792921323031216,3,393,83,comment
1A245833,2021-02-01,name,76.34985415467834,27.763244001054403,3,394,80,comment
1A245834,2021-02-01,name,76.36060689261588,27.73356271369344,3,395,80,comment
1A245855,2021-02-01,name,76.37134322083874,27.70387746790706,3,396,79,comment
1A245852,2021-02-01,name,76.3820631562292,27.67418827064352,3,397,77,comment
1A245851,2021-02-01,name,76.39276671563982,27.644495128840695,3,398,77,comment
1A245850,2021-02-01,name,76.40345391589359,27.61479804942614,3,399,75,comment
1A246693,2021-02-01,name,76.41412477378384,27.585097039317017,3,400,75,comment
1A246692,2021-02-01,name,76.42477930607444,27.5553921054202,3,401,66,comment
1A246691,2021-02-01,name,76.43541752949963,27.52568325463225,3,402,65,comment
1A246688,2021-02-01,name,76.44603946076428,27.49597049383945,3,403,65,comment
1A261110,2021-02-01,name,77.18798684817827,25.286846600858063,3,477,70,comment
1A261113,2021-02-01,name,77.1974323712636,25.256859495454083,3,478,73,comment
1A261114,2021-02-01,name,77.20686278823858,25.226868975002347,3,479,69,comment
1A261135,2021-02-01,name,77.21627811364571,25.19687504566278,3,480,63,comment
1A261132,2021-02-01,name,77.22567836200079,25.166877713586675,3,481,45,comment
1A261131,2021-02-01,name,77.23506354779286,25.136876984916736,3,482,41,comment
1A261130,2021-02-01,name,77.2444336854844,25.106872865787057,3,483,41,comment
1A261173,2021-02-01,name,77.25378878951122,25.076865362323147,3,484,5,comment
1A262053,2021-02-01,name,77.36488263044222,24.71651356075171,3,496,4,comment
1A262052,2021-02-01,name,77.37404359843899,24.686462614497604,3,497,4,comment
1A262051,2021-02-01,name,77.38318973209681,24.656408368776724,3,498,14,comment
1A262074,2021-02-01,name,77.42869837581155,24.50608785785279,3,503,3,comment
1A262095,2021-02-01,name,77.43775579737726,24.476013941025073,3,504,4,comment
1A262092,2021-02-01,name,77.44679848234193,24.44593676655173,3,505,4,comment
1A262091,2021-02-01,name,77.45582644456432,24.415856340374425,3,506,4,comment
1A262090,2021-02-01,name,77.46483969787738,24.38577266842668,3,507,37,comment
1A262133,2021-02-01,name,77.47383825608821,24.355685756633882,3,508,37,comment
1A262132,2021-02-01,name,77.48282213297816,24.32559561091332,3,509,44,comment
1A262131,2021-02-01,name,77.49179134230278,24.295502237174208,3,510,43,comment
1A262128,2021-02-01,name,77.50074589779197,24.265405641317678,3,511,58,comment
1A262149,2021-02-01,name,77.50968581314991,24.23530582923681,3,512,58,comment
1A262150,2021-02-01,name,77.51861110205513,24.20520280681667,3,513,66,comment
1A262153,2021-02-01,name,77.52752177816058,24.175096579934305,3,514,75,comment
1A262154,2021-02-01,name,77.53641785509357,24.144987154458743,3,515,78,comment
1A262175,2021-02-01,name,77.54529934645589,24.114874536251072,3,516,78,comment
1A262172,2021-02-01,name,77.5541662658238,24.084758731164406,3,517,76,comment
1A262171,2021-02-01,name,77.5630186267481,24.05463974504391,3,518,73,comment
1A262170,2021-02-01,name,77.5718564427541,24.024517583726823,3,519,65,comment
1A262373,2021-02-01,name,77.58067972734173,23.994392253042516,3,520,65,comment
1A262372,2021-02-01,name,77.58948849398548,23.964263758812436,3,521,66,comment
1A262371,2021-02-01,name,77.59828275613451,23.93413210685017,3,522,65,comment
1A262368,2021-02-01,name,77.60706252721266,23.903997302961468,3,523,62,comment
1A262389,2021-02-01,name,77.61582782061849,23.873859352944233,3,524,58,comment
1A262390,2021-02-01,name,77.62457864972525,23.843718262588563,3,525,59,comment
1A262393,2021-02-01,name,77.63331502788103,23.81357403767674,3,526,64,comment
1A262394,2021-02-01,name,77.64203696840869,23.783426683983308,3,527,64,comment
1A262415,2021-02-01,name,77.6507444846059,23.753276207274997,3,528,68,comment
1A262412,2021-02-01,name,77.65943758974521,23.72312261331083,3,529,70,comment
1A262411,2021-02-01,name,77.66811629707415,23.692965907842105,3,530,70,comment
1A262410,2021-02-01,name,77.67678061981505,23.662806096612382,3,531,70,comment
1A262453,2021-02-01,name,77.68543057116533,23.632643185357566,3,532,68,comment
1A262452,2021-02-01,name,77.6940661642973,23.602477179805856,3,533,69,comment
1A262451,2021-02-01,name,77.7026874123584,23.572308085677818,3,534,69,comment
1A262448,2021-02-01,name,77.71129432847106,23.542135908686372,3,535,69,comment
1A262469,2021-02-01,name,77.7198869257328,23.511960654536825,3,536,69,comment
1A262470,2021-02-01,name,77.72846521721627,23.48178232892687,3,537,68,comment
1A262473,2021-02-01,name,77.73702921596936,23.45160093754662,3,538,69,comment
1A262474,2021-02-01,name,77.745578935015,23.421416486078613,3,539,69,comment
1A262495,2021-02-01,name,77.75411438735146,23.39122898019784,3,540,67,comment
1A262492,2021-02-01,name,77.76263558595222,23.36103842557177,3,541,67,comment
1A262491,2021-02-01,name,77.771142543766,23.33084482786034,3,542,68,comment
1A262490,2021-02-01,name,77.77963527371692,23.30064819271599,3,543,67,comment
1A265893,2021-02-01,name,77.78811378870435,23.27044852578368,3,544,67,comment
1A265892,2021-02-01,name,77.7965781016031,23.240245832700918,3,545,68,comment
1A265891,2021-02-01,name,77.80502822526337,23.210040119097744,3,546,70,comment
1A265888,2021-02-01,name,77.81346417251078,23.179831390596767,3,547,69,comment
1A265909,2021-02-01,name,77.82188595614646,23.149619652813204,3,548,69,comment
1A265910,2021-02-01,name,77.83029358894699,23.119404911354856,3,549,70,comment
