code,date,name,lon,lat,row,col,cover_rate,comment
84A32847,2021-04-25,通辽旭科考站,77.76487588426002,37.1907706272697,139,128,49,"李红梅负责,地址与联系方式: 河南省乌鲁木齐市丰都李路R座 254924; duxiuying@example.org; 15164632928"
84A59607,2021-04-25,关岭瑞科考站,76.5281336098593,40.41171769149277,150,25,82,"初想负责,地址与联系方式: 江苏省佳县高明范路j座 157397; wwu@example.org; 18147713244"
84A58476,2021-04-25,成都俊科考站,77.03013983178862,39.693145108416694,152,50,59,"赵佳负责,地址与联系方式: 江西省勇县新城马街e座 145487; fzhou@example.net; 15088967670"
84A59422,2021-04-25,宁德岩科考站,76.79153855955188,40.35863357385335,155,29,82,"娄芳负责,地址与联系方式: 新疆维吾尔自治区沈阳市南湖阜新路q座 639012; xuguiying@example.net; 14535187601"
84A55347,2021-04-25,贵阳华科考站,77.81466240920328,38.572816924858856,156,89,64,"刘峰负责,地址与联系方式: 上海市佳市龙潭黄街w座 347964; duanjie@example.org; 13954775923"
84A56231,2021-04-25,宜都磊科考站,77.67929931603511,38.916632224197436,157,78,51,"王畅负责,地址与联系方式: 贵州省琴县锡山李路V座 641571; kgong@example.net; 15626142968"
84A56540,2021-04-25,太原坤科考站,77.88599818193909,39.124264093567476,164,74,79,"冯芳负责,地址与联系方式: 江西省磊市沙市张路x座 111051; ping76@example.net; 15314997711"
84A58093,2021-04-25,梧州鑫科考站,77.46864634979741,39.979779086191144,165,46,85,"张宁负责,地址与联系方式: 山西省西安县山亭贵阳街c座 407778; tao51@example.org; 18248112083"
84A57168,2021-04-25,齐齐哈尔建科考站,78.54858465974013,39.157685648117734,179,79,73,"兰春梅负责,地址与联系方式: 浙江省鹏市静安佛山街l座 784316; ulai@example.com; 15060346980"
84A57167,2021-04-25,石家庄涛科考站,78.58764730513433,39.16989881498794,180,79,72,"赵梅负责,地址与联系方式: 香港特别行政区凤英市和平合山路d座 605847; fzeng@example.org; 18644011717"
84A57274,2021-04-25,西宁波科考站,78.51542316096085,39.571554322516974,183,67,80,"焦英负责,地址与联系方式: 上海市潜江市白云方街x座 606980; pingqiu@example.com; 13426685804"
84A62690,2021-04-25,兴城平科考站,78.54555447378279,40.46829586898116,194,42,19,"景雪负责,地址与联系方式: 湖北省银川县清河范街T座 483368; min28@example.com; 13936524251"
84A209806,2021-04-25,通辽华科考站,83.30316952007936,29.1727930203185,199,405,76,"赵淑华负责,地址与联系方式: 北京市嘉禾市萧山易路j座 392436; jing44@example.net; 13254871711"
84A42100,2021-04-25,深圳雷科考站,81.56199475230042,34.78683531093154,203,229,45,"何磊负责,地址与联系方式: 青海省太原县丰都通辽街s座 248952; jiesong@example.com; 18553296509"
84A62915,2021-04-25,重庆宁科考站,79.25884966238232,40.26338594806563,207,54,76,"王雪负责,地址与联系方式: 河北省海口县沈北新北镇街A座 758136; chao04@example.org; 13447745252"
84A289861,2021-04-25,拉萨宁科考站,85.64607393908136,21.81851332849163,215,636,73,"王红梅负责,地址与联系方式: 天津市丽市西夏郭路Z座 988053; bxiong@example.net; 15679135804"
84A41599,2021-04-25,辛集杰科考站,81.88662319588482,35.35893271066275,216,215,73,"马晶负责,地址与联系方式: 上海市柳州县东丽赖路t座 435239; weiwan@example.org; 13568373778"
84A215006,2021-04-25,西宁平科考站,83.57719913903547,30.87536602920343,219,357,66,"张雷负责,地址与联系方式: 广西壮族自治区桂芳县高坪宋路v座 291449; ming20@example.com; 18943019321"
84A46138,2021-04-25,通辽浩科考站,81.80341187483042,36.31248691282721,223,187,50,"张楠负责,地址与联系方式: 海南省秀云县徐汇上海街p座 727180; jing14@example.net; 14730253688"
84A213695,2021-04-25,海门磊科考站,83.78269454945678,30.853771136583028,224,359,34,"王凯负责,地址与联系方式: 陕西省想县高明邹路e座 221242; vxie@example.org; 13907518687"
84A214000,2021-04-25,南京平科考站,83.98542344939395,30.17938363454466,224,380,67,"赵芳负责,地址与联系方式: 陕西省洋市双滦拉萨街T座 884278; zren@example.com; 18742586541"
84A45741,2021-04-25,台北涛科考站,81.55352006684036,37.11929870463266,225,162,38,"邢建军负责,地址与联系方式: 台湾省银川县滨城田街Q座 317450; lujuan@example.com; 13017554245"
84A288860,2021-04-25,成都阳科考站,85.97375540865963,22.37823917151508,227,621,72,"郑玉华负责,地址与联系方式: 上海市张家港县黄浦李街F座 639229; shijing@example.com; 14743648092"
84A43219,2021-04-25,长春雷科考站,82.69474031847602,34.907744843540556,231,234,59,"叶梅负责,地址与联系方式: 山东省拉萨市长寿樊路d座 938224; weidong@example.com; 15601186573"
84A46014,2021-04-25,北京红霞科考站,82.24413533970613,36.28981542323327,233,191,75,"陈帅负责,地址与联系方式: 西藏自治区昆明市南溪成都街M座 549968; fanglai@example.com; 13711079713"
84A44338,2021-04-25,天津瑞科考站,82.61602617584434,35.339973816085404,233,221,72,"乔冬梅负责,地址与联系方式: 四川省巢湖市淄川惠州街G座 357987; xiuying08@example.com; 13983627499"
84A63955,2021-04-25,宜都兵科考站,80.36320244662842,40.55934300140072,234,55,81,"倪健负责,地址与联系方式: 新疆维吾尔自治区潜江市白云龙街j座 742375; luxiulan@example.com; 14556861738"
84A50705,2021-04-25,台北博科考站,80.75742592861128,39.85675113572454,235,78,81,"张利负责,地址与联系方式: 湖北省南京县吉区梁街b座 839913; hjin@example.net; 13587127515"
84A45643,2021-04-25,兰州鑫科考站,82.05175762876826,37.183892300130594,237,164,18,"吴浩负责,地址与联系方式: 新疆维吾尔自治区成市翔安福州街u座 836696; jingpeng@example.org; 13786312352"
84A50765,2021-04-25,郑州瑞科考站,80.74216193788023,40.17187409342711,238,69,79,"王凤英负责,地址与联系方式: 山西省广州市丰都班街G座 395912; zhengyan@example.com; 15700778737"
84A218212,2021-04-25,台北宇科考站,83.63651685150899,33.439838279864695,241,283,22,"赵桂荣负责,地址与联系方式: 宁夏回族自治区通辽县城北贾街S座 289561; xiulan75@example.net; 18823673436"
84A288243,2021-04-25,香港红霞科考站,86.257617231818,23.542483105623504,241,588,65,"辜丽负责,地址与联系方式: 广东省桂芝市黄浦石路t座 594717; fangchen@example.org; 13711610382"
84A218295,2021-04-25,南宁鑫科考站,83.69100159057147,33.76485450130705,245,274,31,"叶玉负责,地址与联系方式: 陕西省巢湖县长寿马路Y座 424993; junren@example.net; 18283346350"
84A212757,2021-04-25,辛集建平科考站,84.8774125056687,30.237225440309803,247,384,63,"陈红霞负责,地址与联系方式: 山东省雪县双滦吴街B座 105003; xiuyingxiong@example.org; 14577420591"
84A125466,2021-04-25,沈阳杨科考站,82.8087726470572,38.22834369150075,264,140,51,"许雪负责,地址与联系方式: 贵州省呼和浩特市城北合山路w座 429312; juan81@example.com; 13073400802"
84A134986,2021-04-25,福州斌科考站,84.8858689499374,32.89783223880292,267,307,38,"张娜负责,地址与联系方式: 海南省石家庄县朝阳王路T座 421750; wei17@example.org; 14597211927"
84A497922,2021-04-25,南昌晨科考站,87.40663271443027,23.119391514186407,270,606,52,"刘晨负责,地址与联系方式: 西藏自治区帅市崇文齐齐哈尔街H座 588934; hzhao@example.net; 14766501706"
84A497864,2021-04-25,巢湖伟科考站,87.52531561301873,23.274584514391066,274,602,67,"杨凤英负责,地址与联系方式: 湖南省玉英县长寿阜新路U座 528436; xiuyingxiao@example.net; 13146306310"
84A192027,2021-04-25,广州伟科考站,86.39053924477864,28.689516720139846,275,438,11,"杨建军负责,地址与联系方式: 山西省桂荣县普陀孟路t座 603881; hanwei@example.com; 15093556843"
84A500848,2021-04-25,海口健科考站,87.50004601912583,24.568269768415185,280,564,65,"陈建负责,地址与联系方式: 天津市惠州市沙湾上海街p座 920909; syao@example.com; 15030280230"
84A71939,2021-04-25,荆门斌科考站,83.4210465295767,39.34183924023889,288,113,78,"周淑英负责,地址与联系方式: 安徽省玉县东丽汕尾路A座 305947; qxiao@example.com; 13131611915"
84A129997,2021-04-25,海口建国科考站,85.16654812920315,34.981180808758154,290,249,8,"邓玉英负责,地址与联系方式: 湖南省龙县高明王街a座 795983; dailei@example.org; 18767535554"
84A500706,2021-04-25,邯郸红霞科考站,87.90137491269081,24.42854755731801,290,570,51,"马丽华负责,地址与联系方式: 河南省玉华市永川合山路o座 388081; azhu@example.net; 15068465523"
84A498714,2021-04-25,通辽博科考站,88.01985191242979,24.002322442123976,291,583,43,"陆小红负责,地址与联系方式: 河北省成市合川辽阳路W座 564412; kangchao@example.com; 15025988733"
84A73275,2021-04-25,马鞍山旭科考站,83.36210522342326,40.534606091178766,298,79,83,"杨波负责,地址与联系方式: 西藏自治区乌鲁木齐市花溪施路I座 564514; xma@example.com; 13648538258"
84A73012,2021-04-25,合肥瑞科考站,83.54535386625003,40.119345584771416,298,92,75,"唐建华负责,地址与联系方式: 江西省琳市大兴海口路i座 913449; gang22@example.com; 15866346996"
84A123333,2021-04-25,惠州涛科考站,84.68246612672928,37.429449750738954,299,176,54,"沈小红负责,地址与联系方式: 海南省拉萨县合川刘路k座 173790; juanzhu@example.org; 15165305130"
84A71790,2021-04-25,郑州飞科考站,83.76679292706133,39.82058320528587,300,102,79,"贺桂英负责,地址与联系方式: 山东省杰县蓟州李街e座 298116; yangtian@example.org; 13041866665"
84A72882,2021-04-25,邯郸文科考站,83.73991471805067,40.41828401844277,305,85,86,"刘玉华负责,地址与联系方式: 西藏自治区鹏市和平沈阳路E座 330832; lei82@example.net; 13430318597"
84A124060,2021-04-25,辛集雷科考站,84.62021687737771,38.402624280876125,306,148,64,"郑秀芳负责,地址与联系方式: 青海省通辽县城东兴城路H座 438510; liyan@example.com; 18819229095"
84A72929,2021-04-25,辛集欢科考站,83.9767002519551,40.19371379494663,308,93,79,"许凯负责,地址与联系方式: 河北省玉珍县长寿钟路a座 612187; zhuguiying@example.com; 14709253622"
84A122976,2021-04-25,沈阳飞科考站,85.36898582199703,37.48594449626095,315,179,31,"周桂花负责,地址与联系方式: 湖北省玉梅市高明邹路F座 887880; taochen@example.com; 18009796416"
84A124172,2021-04-25,福州浩科考站,84.95610361980704,38.69586991671015,316,142,56,"蓝荣负责,地址与联系方式: 新疆维吾尔自治区英市锡山通辽路C座 220478; xia89@example.com; 18173454157"
84A121478,2021-04-25,嘉禾勇科考站,85.18650805607588,39.034283903248195,324,134,81,"李春梅负责,地址与联系方式: 云南省郑州市璧山李街N座 476298; zhongping@example.org; 15088573516"
84A117114,2021-04-25,六安博科考站,86.31484920913246,36.29122211160308,327,219,66,"冯成负责,地址与联系方式: 重庆市静市房山大冶街K座 627382; fengjing@example.com; 13473479599"
84A122733,2021-04-25,马鞍山飞科考站,85.93006746604343,37.65032119914709,329,178,72,"王秀梅负责,地址与联系方式: 安徽省峰县滨城李街D座 863083; guofang@example.net; 14753213896"
84A115969,2021-04-25,宜都晨科考站,87.01024497471418,35.210907416844535,335,254,72,"高婷婷负责,地址与联系方式: 湖北省福州市高坪永安路G座 102044; xiulan46@example.net; 18618598349"
84A184666,2021-04-25,汕尾宁科考站,89.33977491385373,29.017793685207483,352,444,35,"陶晨负责,地址与联系方式: 澳门特别行政区北镇市长寿常路x座 386892; lei91@example.com; 18162872882"
84A493319,2021-04-25,合山华科考站,90.37885390776688,24.011118980803413,354,593,50,"宋淑华负责,地址与联系方式: 河南省旭市魏都刘路z座 198845; ozhong@example.com; 18215618955"
84A507580,2021-04-25,大冶帆科考站,90.08108802352618,26.739804926045224,359,513,9,"冀秀荣负责,地址与联系方式: 江西省潮州市崇文辛集街L座 283365; chao70@example.net; 15308970675"
84A119510,2021-04-25,西宁龙科考站,87.12852828362763,38.3053080584955,361,167,74,"夏燕负责,地址与联系方式: 四川省长沙市房山丁街R座 904287; mingyang@example.org; 15646307463"
84A119321,2021-04-25,沈阳洋科考站,87.30739208981296,38.308380721549895,365,168,73,"高博负责,地址与联系方式: 吉林省桂兰市清河石家庄街Z座 183393; qianqiang@example.net; 15933966721"
84A115288,2021-04-25,成都帅科考站,87.92778039964946,36.42237920588248,365,225,63,"张雪梅负责,地址与联系方式: 浙江省兴安盟县孝南陶路l座 440668; yongtan@example.org; 15594526187"
84A115053,2021-04-25,杭州宇科考站,88.431700419966,36.48889841646142,377,226,70,"王旭负责,地址与联系方式: 安徽省明县海港马鞍山路b座 127313; chao95@example.com; 14538943058"
84A178689,2021-04-25,成都浩科考站,91.23651996158979,28.65978356301925,398,463,33,"崔晶负责,地址与联系方式: 陕西省通辽市翔安李街O座 995642; gliao@example.net; 18618659470"
84A467234,2021-04-25,巢湖旭科考站,93.53135621739196,20.749460330062096,426,698,30,"胡秀荣负责,地址与联系方式: 吉林省欢县沈河梧州街s座 529578; guiyingwei@example.net; 15391651890"
84A152050,2021-04-25,宜都辉科考站,92.35304453110987,35.530111174979,461,273,73,"胡芳负责,地址与联系方式: 海南省秀兰市锡山银川路K座 419320; jun20@example.org; 13008001319"
84A172875,2021-04-25,北镇坤科考站,93.94791101730313,29.11393297487692,468,461,59,"苏海燕负责,地址与联系方式: 浙江省辽阳市丰都王街X座 766583; xiuyinggu@example.net; 15179997240"
85A1883,2021-04-26,佛山林科考站,71.92898544215831,38.04750526880426,17,44,76,"符桂荣负责,地址与联系方式: 湖南省嘉禾县西峰辽阳街T座 776270; ihou@example.org; 15858383181"
85A15846,2021-04-26,贵阳宁科考站,72.9842524688556,36.37007083152235,18,104,57,"石洋负责,地址与联系方式: 北京市慧县浔阳陈街W座 243170; fang10@example.com; 18509749565"
85A268177,2021-04-26,西宁东科考站,78.86721770931764,21.26143191461392,19,614,78,"焦军负责,地址与联系方式: 贵州省上海县永川李街m座 283949; liangjun@example.org; 15114631115"
85A1735,2021-04-26,台北建军科考站,72.54880243088917,37.97549057092601,30,53,53,"方佳负责,地址与联系方式: 台湾省健县丰都惠州街w座 180481; yanxiulan@example.org; 13835019454"
85A3659,2021-04-26,福州鹏科考站,72.04695129301501,39.18448072228063,36,13,89,"陈丹丹负责,地址与联系方式: 山东省桂芝市和平沈阳路M座 537980; gaona@example.net; 15603627795"
85A2559,2021-04-26,长沙兵科考站,73.07122482506861,38.35135518910785,47,48,71,"高强负责,地址与联系方式: 广西壮族自治区兴安盟市南溪兴城街T座 653569; qiangcao@example.org; 18254350861"
85A263614,2021-04-26,通辽波科考站,79.43209965276259,24.209696959155025,57,527,62,"黄桂芝负责,地址与联系方式: 江西省西宁市沙湾杜路z座 406314; yan10@example.com; 15186526343"
85A4123,2021-04-26,北镇岩科考站,73.04682773730774,39.82420579508852,67,6,84,"梁亮负责,地址与联系方式: 湖北省澳门县长寿荆门街G座 816658; ming42@example.org; 13664598074"
